日期時間,自動氣象站,相對濕度（百分比）
202604231740,赤鱲角,87
202604231740,長洲,84
202604231740,清水灣,79
202604231740,天文台,81
202604231740,香港公園,77
202604231740,啟德跑道公園,74
202604231740,滘西洲,86
202604231740,京士柏,81
202604231740,九龍城,81
202604231740,流浮山,98
202604231740,北潭涌,85
202604231740,坪洲,81
202604231740,西貢,83
202604231740,沙田,84
202604231740,筲箕灣,81
202604231740,石崗,88
202604231740,上水,85
202604231740,打鼓嶺,94
202604231740,大隴,94
202604231740,大埔,86
202604231740,將軍澳,80
202604231740,青衣,87
202604231740,屯門,91
202604231740,橫瀾島,79
202604231740,濕地公園,94
202604231740,黃竹坑,79
