日期時間,自動氣象站,相對濕度（百分比）
202604090540,赤鱲角,74
202604090540,長洲,99
202604090540,清水灣,97
202604090540,天文台,92
202604090540,香港公園,93
202604090540,啟德跑道公園,91
202604090540,滘西洲,99
202604090540,京士柏,95
202604090540,九龍城,98
202604090540,流浮山,97
202604090540,北潭涌,97
202604090540,坪洲,89
202604090540,西貢,97
202604090540,沙田,98
202604090540,筲箕灣,97
202604090540,石崗,88
202604090540,上水,90
202604090540,打鼓嶺,94
202604090540,大隴,95
202604090540,大埔,96
202604090540,將軍澳,97
202604090540,青衣,95
202604090540,屯門,91
202604090540,橫瀾島,97
202604090540,濕地公園,99
202604090540,黃竹坑,97
