日期時間,自動氣象站,相對濕度（百分比）
202604161140,赤鱲角,60
202604161140,長洲,72
202604161140,清水灣,76
202604161140,天文台,67
202604161140,香港公園,73
202604161140,啟德跑道公園,69
202604161140,滘西洲,67
202604161140,京士柏,67
202604161140,九龍城,63
202604161140,流浮山,61
202604161140,北潭涌,67
202604161140,坪洲,67
202604161140,西貢,73
202604161140,沙田,65
202604161140,筲箕灣,73
202604161140,石崗,61
202604161140,上水,56
202604161140,打鼓嶺,65
202604161140,大隴,60
202604161140,大埔,63
202604161140,將軍澳,66
202604161140,青衣,72
202604161140,屯門,61
202604161140,橫瀾島,65
202604161140,濕地公園,60
202604161140,黃竹坑,74
