日期時間,自動氣象站,相對濕度（百分比）
202604131140,赤鱲角,72
202604131140,長洲,83
202604131140,清水灣,85
202604131140,天文台,72
202604131140,香港公園,76
202604131140,啟德跑道公園,71
202604131140,滘西洲,76
202604131140,京士柏,70
202604131140,九龍城,68
202604131140,流浮山,70
202604131140,北潭涌,74
202604131140,坪洲,74
202604131140,西貢,85
202604131140,沙田,72
202604131140,筲箕灣,78
202604131140,石崗,69
202604131140,上水,59
202604131140,打鼓嶺,65
202604131140,大隴,61
202604131140,大埔,68
202604131140,將軍澳,73
202604131140,青衣,72
202604131140,屯門,71
202604131140,橫瀾島,72
202604131140,濕地公園,69
202604131140,黃竹坑,80
