日期時間,自動氣象站,相對濕度（百分比）
202604150040,赤鱲角,76
202604150040,長洲,97
202604150040,清水灣,92
202604150040,天文台,82
202604150040,香港公園,84
202604150040,啟德跑道公園,84
202604150040,滘西洲,99
202604150040,京士柏,85
202604150040,九龍城,84
202604150040,流浮山,92
202604150040,北潭涌,97
202604150040,坪洲,88
202604150040,西貢,95
202604150040,沙田,92
202604150040,筲箕灣,90
202604150040,石崗,88
202604150040,上水,86
202604150040,打鼓嶺,97
202604150040,大隴,97
202604150040,大埔,94
202604150040,將軍澳,96
202604150040,青衣,90
202604150040,屯門,91
202604150040,橫瀾島,92
202604150040,濕地公園,94
202604150040,黃竹坑,94
