日期時間,自動氣象站,相對濕度（百分比）
202603310920,赤鱲角,75
202603310920,長洲,91
202603310920,清水灣,89
202603310920,天文台,79
202603310920,香港公園,82
202603310920,啟德跑道公園,78
202603310920,滘西洲,86
202603310920,京士柏,80
202603310920,九龍城,78
202603310920,流浮山,84
202603310920,北潭涌,83
202603310920,坪洲,82
202603310920,西貢,89
202603310920,沙田,75
202603310920,筲箕灣,80
202603310920,石崗,74
202603310920,上水,72
202603310920,打鼓嶺,73
202603310920,大隴,69
202603310920,大埔,77
202603310920,將軍澳,85
202603310920,青衣,75
202603310920,屯門,82
202603310920,橫瀾島,77
202603310920,濕地公園,81
202603310920,黃竹坑,87
