日期時間,自動氣象站,相對濕度（百分比）
202604040040,赤鱲角,77
202604040040,長洲,97
202604040040,清水灣,92
202604040040,天文台,82
202604040040,香港公園,83
202604040040,啟德跑道公園,80
202604040040,滘西洲,82
202604040040,京士柏,86
202604040040,九龍城,92
202604040040,流浮山,89
202604040040,北潭涌,84
202604040040,坪洲,88
202604040040,西貢,79
202604040040,沙田,87
202604040040,筲箕灣,83
202604040040,石崗,81
202604040040,上水,73
202604040040,打鼓嶺,79
202604040040,大隴,79
202604040040,大埔,82
202604040040,將軍澳,87
202604040040,青衣,91
202604040040,屯門,85
202604040040,橫瀾島,92
202604040040,濕地公園,82
202604040040,黃竹坑,90
