日期時間,自動氣象站,相對濕度（百分比）
202603302040,赤鱲角,77
202603302040,長洲,98
202603302040,清水灣,93
202603302040,天文台,83
202603302040,香港公園,85
202603302040,啟德跑道公園,84
202603302040,滘西洲,95
202603302040,京士柏,86
202603302040,九龍城,87
202603302040,流浮山,94
202603302040,北潭涌,94
202603302040,坪洲,88
202603302040,西貢,93
202603302040,沙田,83
202603302040,筲箕灣,94
202603302040,石崗,82
202603302040,上水,81
202603302040,打鼓嶺,91
202603302040,大隴,95
202603302040,大埔,90
202603302040,將軍澳,93
202603302040,青衣,85
202603302040,屯門,90
202603302040,橫瀾島,92
202603302040,濕地公園,90
202603302040,黃竹坑,91
