日期時間,自動氣象站,相對濕度（百分比）
202604192140,赤鱲角,74
202604192140,長洲,94
202604192140,清水灣,90
202604192140,天文台,81
202604192140,香港公園,84
202604192140,啟德跑道公園,82
202604192140,滘西洲,93
202604192140,京士柏,83
202604192140,九龍城,86
202604192140,流浮山,83
202604192140,北潭涌,96
202604192140,坪洲,84
202604192140,西貢,89
202604192140,沙田,85
202604192140,筲箕灣,91
202604192140,石崗,81
202604192140,上水,79
202604192140,打鼓嶺,92
202604192140,大隴,92
202604192140,大埔,88
202604192140,將軍澳,89
202604192140,青衣,81
202604192140,屯門,87
202604192140,橫瀾島,87
202604192140,濕地公園,85
202604192140,黃竹坑,91
