日期時間,自動氣象站,相對濕度（百分比）
202604170040,赤鱲角,75
202604170040,長洲,89
202604170040,清水灣,87
202604170040,天文台,79
202604170040,香港公園,84
202604170040,啟德跑道公園,77
202604170040,滘西洲,97
202604170040,京士柏,81
202604170040,九龍城,83
202604170040,流浮山,87
202604170040,北潭涌,97
202604170040,坪洲,88
202604170040,西貢,88
202604170040,沙田,90
202604170040,筲箕灣,81
202604170040,石崗,83
202604170040,上水,81
202604170040,打鼓嶺,94
202604170040,大隴,96
202604170040,大埔,86
202604170040,將軍澳,93
202604170040,青衣,86
202604170040,屯門,89
202604170040,橫瀾島,84
202604170040,濕地公園,89
202604170040,黃竹坑,92
