日期時間,自動氣象站,相對濕度（百分比）
202603300400,赤鱲角,79
202603300400,長洲,99
202603300400,清水灣,97
202603300400,天文台,86
202603300400,香港公園,87
202603300400,啟德跑道公園,85
202603300400,滘西洲,99
202603300400,京士柏,88
202603300400,九龍城,92
202603300400,流浮山,89
202603300400,北潭涌,98
202603300400,坪洲,89
202603300400,西貢,98
202603300400,沙田,88
202603300400,筲箕灣,98
202603300400,石崗,82
202603300400,上水,90
202603300400,打鼓嶺,93
202603300400,大隴,95
202603300400,大埔,86
202603300400,將軍澳,95
202603300400,青衣,88
202603300400,屯門,86
202603300400,橫瀾島,96
202603300400,濕地公園,88
202603300400,黃竹坑,92
