日期時間,自動氣象站,相對濕度（百分比）
202604010010,赤鱲角,84
202604010010,長洲,99
202604010010,清水灣,94
202604010010,天文台,85
202604010010,香港公園,85
202604010010,啟德跑道公園,81
202604010010,滘西洲,94
202604010010,京士柏,90
202604010010,九龍城,94
202604010010,流浮山,91
202604010010,北潭涌,98
202604010010,坪洲,92
202604010010,西貢,91
202604010010,沙田,90
202604010010,筲箕灣,83
202604010010,石崗,96
202604010010,上水,86
202604010010,打鼓嶺,94
202604010010,大隴,96
202604010010,大埔,98
202604010010,將軍澳,92
202604010010,青衣,94
202604010010,屯門,87
202604010010,橫瀾島,94
202604010010,濕地公園,89
202604010010,黃竹坑,92
