日期時間,自動氣象站,相對濕度（百分比）
202603311050,赤鱲角,75
202603311050,長洲,83
202603311050,清水灣,83
202603311050,天文台,73
202603311050,香港公園,80
202603311050,啟德跑道公園,69
202603311050,滘西洲,83
202603311050,京士柏,75
202603311050,九龍城,76
202603311050,流浮山,80
202603311050,北潭涌,75
202603311050,坪洲,78
202603311050,西貢,80
202603311050,沙田,72
202603311050,筲箕灣,80
202603311050,石崗,70
202603311050,上水,65
202603311050,打鼓嶺,69
202603311050,大隴,66
202603311050,大埔,70
202603311050,將軍澳,81
202603311050,青衣,75
202603311050,屯門,78
202603311050,橫瀾島,76
202603311050,濕地公園,76
202603311050,黃竹坑,81
