日期時間,自動氣象站,相對濕度（百分比）
202604011640,赤鱲角,58
202604011640,長洲,75
202604011640,清水灣,73
202604011640,天文台,70
202604011640,香港公園,69
202604011640,啟德跑道公園,69
202604011640,滘西洲,66
202604011640,京士柏,72
202604011640,九龍城,70
202604011640,流浮山,69
202604011640,北潭涌,63
202604011640,坪洲,72
202604011640,西貢,71
202604011640,沙田,66
202604011640,筲箕灣,75
202604011640,石崗,60
202604011640,上水,54
202604011640,打鼓嶺,57
202604011640,大隴,57
202604011640,大埔,60
202604011640,將軍澳,68
202604011640,青衣,65
202604011640,屯門,60
202604011640,橫瀾島,67
202604011640,濕地公園,64
202604011640,黃竹坑,77
