日期時間,自動氣象站,相對濕度（百分比）
202604240140,赤鱲角,79
202604240140,長洲,91
202604240140,清水灣,88
202604240140,天文台,81
202604240140,香港公園,83
202604240140,啟德跑道公園,77
202604240140,滘西洲,84
202604240140,京士柏,84
202604240140,九龍城,88
202604240140,流浮山,89
202604240140,北潭涌,84
202604240140,坪洲,80
202604240140,西貢,83
202604240140,沙田,89
202604240140,筲箕灣,88
202604240140,石崗,78
202604240140,上水,73
202604240140,打鼓嶺,84
202604240140,大隴,81
202604240140,大埔,82
202604240140,將軍澳,86
202604240140,青衣,83
202604240140,屯門,86
202604240140,橫瀾島,86
202604240140,濕地公園,85
202604240140,黃竹坑,85
