日期時間,自動氣象站,相對濕度（百分比）
202604110340,赤鱲角,74
202604110340,長洲,97
202604110340,清水灣,88
202604110340,天文台,81
202604110340,香港公園,84
202604110340,啟德跑道公園,80
202604110340,滘西洲,89
202604110340,京士柏,83
202604110340,九龍城,82
202604110340,流浮山,91
202604110340,北潭涌,97
202604110340,坪洲,89
202604110340,西貢,92
202604110340,沙田,82
202604110340,筲箕灣,86
202604110340,石崗,81
202604110340,上水,76
202604110340,打鼓嶺,95
202604110340,大隴,91
202604110340,大埔,83
202604110340,將軍澳,88
202604110340,青衣,87
202604110340,屯門,84
202604110340,橫瀾島,92
202604110340,濕地公園,90
202604110340,黃竹坑,91
