日期時間,自動氣象站,相對濕度（百分比）
202604050640,赤鱲角,87
202604050640,長洲,98
202604050640,清水灣,97
202604050640,天文台,90
202604050640,香港公園,91
202604050640,啟德跑道公園,87
202604050640,滘西洲,99
202604050640,京士柏,92
202604050640,九龍城,96
202604050640,流浮山,100
202604050640,北潭涌,97
202604050640,坪洲,89
202604050640,西貢,95
202604050640,沙田,92
202604050640,筲箕灣,97
202604050640,石崗,97
202604050640,上水,90
202604050640,打鼓嶺,94
202604050640,大隴,94
202604050640,大埔,96
202604050640,將軍澳,97
202604050640,青衣,90
202604050640,屯門,93
202604050640,橫瀾島,97
202604050640,濕地公園,98
202604050640,黃竹坑,89
