日期時間,自動氣象站,相對濕度（百分比）
202604131740,赤鱲角,74
202604131740,長洲,88
202604131740,清水灣,86
202604131740,天文台,76
202604131740,香港公園,80
202604131740,啟德跑道公園,72
202604131740,滘西洲,82
202604131740,京士柏,76
202604131740,九龍城,75
202604131740,流浮山,77
202604131740,北潭涌,83
202604131740,坪洲,80
202604131740,西貢,82
202604131740,沙田,74
202604131740,筲箕灣,81
202604131740,石崗,74
202604131740,上水,65
202604131740,打鼓嶺,69
202604131740,大隴,68
202604131740,大埔,73
202604131740,將軍澳,79
202604131740,青衣,82
202604131740,屯門,78
202604131740,橫瀾島,84
202604131740,濕地公園,77
202604131740,黃竹坑,83
