日期時間,自動氣象站,相對濕度（百分比）
202604251940,赤鱲角,77
202604251940,長洲,92
202604251940,清水灣,90
202604251940,天文台,84
202604251940,香港公園,84
202604251940,啟德跑道公園,81
202604251940,滘西洲,89
202604251940,京士柏,85
202604251940,九龍城,88
202604251940,流浮山,85
202604251940,北潭涌,87
202604251940,坪洲,80
202604251940,西貢,87
202604251940,沙田,86
202604251940,筲箕灣,90
202604251940,石崗,79
202604251940,上水,77
202604251940,打鼓嶺,88
202604251940,大隴,84
202604251940,大埔,87
202604251940,將軍澳,89
202604251940,青衣,79
202604251940,屯門,83
202604251940,橫瀾島,89
202604251940,濕地公園,82
202604251940,黃竹坑,85
