日期時間,自動氣象站,相對濕度（百分比）
202604152140,赤鱲角,74
202604152140,長洲,94
202604152140,清水灣,91
202604152140,天文台,81
202604152140,香港公園,81
202604152140,啟德跑道公園,77
202604152140,滘西洲,94
202604152140,京士柏,83
202604152140,九龍城,84
202604152140,流浮山,89
202604152140,北潭涌,96
202604152140,坪洲,87
202604152140,西貢,86
202604152140,沙田,85
202604152140,筲箕灣,84
202604152140,石崗,85
202604152140,上水,80
202604152140,打鼓嶺,88
202604152140,大隴,96
202604152140,大埔,86
202604152140,將軍澳,84
202604152140,青衣,88
202604152140,屯門,87
202604152140,橫瀾島,87
202604152140,濕地公園,90
202604152140,黃竹坑,89
