日期時間,自動氣象站,相對濕度（百分比）
202603300820,赤鱲角,70
202603300820,長洲,95
202603300820,清水灣,86
202603300820,天文台,82
202603300820,香港公園,82
202603300820,啟德跑道公園,77
202603300820,滘西洲,83
202603300820,京士柏,81
202603300820,九龍城,83
202603300820,流浮山,82
202603300820,北潭涌,87
202603300820,坪洲,80
202603300820,西貢,86
202603300820,沙田,82
202603300820,筲箕灣,83
202603300820,石崗,81
202603300820,上水,77
202603300820,打鼓嶺,84
202603300820,大隴,80
202603300820,大埔,81
202603300820,將軍澳,85
202603300820,青衣,87
202603300820,屯門,83
202603300820,橫瀾島,81
202603300820,濕地公園,80
202603300820,黃竹坑,87
