日期時間,自動氣象站,相對濕度（百分比）
202603312030,赤鱲角,77
202603312030,長洲,97
202603312030,清水灣,91
202603312030,天文台,80
202603312030,香港公園,82
202603312030,啟德跑道公園,78
202603312030,滘西洲,84
202603312030,京士柏,82
202603312030,九龍城,89
202603312030,流浮山,91
202603312030,北潭涌,91
202603312030,坪洲,88
202603312030,西貢,80
202603312030,沙田,88
202603312030,筲箕灣,83
202603312030,石崗,90
202603312030,上水,76
202603312030,打鼓嶺,84
202603312030,大隴,84
202603312030,大埔,93
202603312030,將軍澳,83
202603312030,青衣,93
202603312030,屯門,83
202603312030,橫瀾島,92
202603312030,濕地公園,83
202603312030,黃竹坑,87
