日期時間,自動氣象站,相對濕度（百分比）
202604161240,赤鱲角,58
202604161240,長洲,72
202604161240,清水灣,76
202604161240,天文台,64
202604161240,香港公園,71
202604161240,啟德跑道公園,66
202604161240,滘西洲,67
202604161240,京士柏,66
202604161240,九龍城,62
202604161240,流浮山,59
202604161240,北潭涌,64
202604161240,坪洲,63
202604161240,西貢,72
202604161240,沙田,62
202604161240,筲箕灣,68
202604161240,石崗,62
202604161240,上水,55
202604161240,打鼓嶺,63
202604161240,大隴,58
202604161240,大埔,61
202604161240,將軍澳,65
202604161240,青衣,70
202604161240,屯門,63
202604161240,橫瀾島,63
202604161240,濕地公園,61
202604161240,黃竹坑,75
