日期時間,自動氣象站,相對濕度（百分比）
202604120340,赤鱲角,80
202604120340,長洲,98
202604120340,清水灣,93
202604120340,天文台,84
202604120340,香港公園,85
202604120340,啟德跑道公園,83
202604120340,滘西洲,99
202604120340,京士柏,87
202604120340,九龍城,87
202604120340,流浮山,92
202604120340,北潭涌,98
202604120340,坪洲,87
202604120340,西貢,97
202604120340,沙田,83
202604120340,筲箕灣,93
202604120340,石崗,79
202604120340,上水,78
202604120340,打鼓嶺,89
202604120340,大隴,94
202604120340,大埔,88
202604120340,將軍澳,94
202604120340,青衣,83
202604120340,屯門,89
202604120340,橫瀾島,93
202604120340,濕地公園,91
202604120340,黃竹坑,91
