日期時間,自動氣象站,相對濕度（百分比）
202603300700,赤鱲角,80
202603300700,長洲,99
202603300700,清水灣,93
202603300700,天文台,86
202603300700,香港公園,86
202603300700,啟德跑道公園,81
202603300700,滘西洲,96
202603300700,京士柏,88
202603300700,九龍城,87
202603300700,流浮山,90
202603300700,北潭涌,96
202603300700,坪洲,88
202603300700,西貢,96
202603300700,沙田,86
202603300700,筲箕灣,90
202603300700,石崗,81
202603300700,上水,88
202603300700,打鼓嶺,89
202603300700,大隴,96
202603300700,大埔,85
202603300700,將軍澳,92
202603300700,青衣,85
202603300700,屯門,86
202603300700,橫瀾島,93
202603300700,濕地公園,87
202603300700,黃竹坑,92
