日期時間,自動氣象站,相對濕度（百分比）
202604241240,赤鱲角,81
202604241240,長洲,100
202604241240,清水灣,93
202604241240,天文台,88
202604241240,香港公園,93
202604241240,啟德跑道公園,84
202604241240,滘西洲,87
202604241240,京士柏,91
202604241240,九龍城,87
202604241240,流浮山,93
202604241240,北潭涌,88
202604241240,坪洲,88
202604241240,西貢,81
202604241240,沙田,85
202604241240,筲箕灣,91
202604241240,石崗,85
202604241240,上水,77
202604241240,打鼓嶺,83
202604241240,大隴,88
202604241240,大埔,87
202604241240,將軍澳,90
202604241240,青衣,85
202604241240,屯門,89
202604241240,橫瀾島,95
202604241240,濕地公園,90
202604241240,黃竹坑,94
