日期時間,自動氣象站,相對濕度（百分比）
202603311900,赤鱲角,76
202603311900,長洲,95
202603311900,清水灣,89
202603311900,天文台,80
202603311900,香港公園,81
202603311900,啟德跑道公園,76
202603311900,滘西洲,82
202603311900,京士柏,82
202603311900,九龍城,86
202603311900,流浮山,86
202603311900,北潭涌,86
202603311900,坪洲,86
202603311900,西貢,73
202603311900,沙田,84
202603311900,筲箕灣,82
202603311900,石崗,82
202603311900,上水,73
202603311900,打鼓嶺,82
202603311900,大隴,82
202603311900,大埔,75
202603311900,將軍澳,82
202603311900,青衣,87
202603311900,屯門,80
202603311900,橫瀾島,89
202603311900,濕地公園,78
202603311900,黃竹坑,87
