日期時間,自動氣象站,相對濕度（百分比）
202603311550,赤鱲角,67
202603311550,長洲,87
202603311550,清水灣,83
202603311550,天文台,76
202603311550,香港公園,80
202603311550,啟德跑道公園,73
202603311550,滘西洲,77
202603311550,京士柏,77
202603311550,九龍城,79
202603311550,流浮山,76
202603311550,北潭涌,82
202603311550,坪洲,84
202603311550,西貢,75
202603311550,沙田,73
202603311550,筲箕灣,82
202603311550,石崗,74
202603311550,上水,64
202603311550,打鼓嶺,65
202603311550,大隴,68
202603311550,大埔,69
202603311550,將軍澳,79
202603311550,青衣,79
202603311550,屯門,75
202603311550,橫瀾島,83
202603311550,濕地公園,74
202603311550,黃竹坑,83
