日期時間,自動氣象站,相對濕度（百分比）
202604150140,赤鱲角,76
202604150140,長洲,97
202604150140,清水灣,94
202604150140,天文台,83
202604150140,香港公園,86
202604150140,啟德跑道公園,86
202604150140,滘西洲,100
202604150140,京士柏,87
202604150140,九龍城,87
202604150140,流浮山,93
202604150140,北潭涌,98
202604150140,坪洲,90
202604150140,西貢,96
202604150140,沙田,94
202604150140,筲箕灣,93
202604150140,石崗,87
202604150140,上水,88
202604150140,打鼓嶺,97
202604150140,大隴,97
202604150140,大埔,96
202604150140,將軍澳,97
202604150140,青衣,92
202604150140,屯門,92
202604150140,橫瀾島,92
202604150140,濕地公園,96
202604150140,黃竹坑,95
