日期時間,自動氣象站,相對濕度（百分比）
202604170540,赤鱲角,77
202604170540,長洲,95
202604170540,清水灣,90
202604170540,天文台,81
202604170540,香港公園,88
202604170540,啟德跑道公園,85
202604170540,滘西洲,99
202604170540,京士柏,86
202604170540,九龍城,86
202604170540,流浮山,93
202604170540,北潭涌,98
202604170540,坪洲,90
202604170540,西貢,92
202604170540,沙田,94
202604170540,筲箕灣,94
202604170540,石崗,90
202604170540,上水,88
202604170540,打鼓嶺,97
202604170540,大隴,97
202604170540,大埔,95
202604170540,將軍澳,97
202604170540,青衣,94
202604170540,屯門,91
202604170540,橫瀾島,91
202604170540,濕地公園,96
202604170540,黃竹坑,97
