日期時間,自動氣象站,相對濕度（百分比）
202604220140,赤鱲角,78
202604220140,長洲,93
202604220140,清水灣,92
202604220140,天文台,82
202604220140,香港公園,84
202604220140,啟德跑道公園,83
202604220140,滘西洲,93
202604220140,京士柏,85
202604220140,九龍城,88
202604220140,流浮山,90
202604220140,北潭涌,98
202604220140,坪洲,86
202604220140,西貢,95
202604220140,沙田,85
202604220140,筲箕灣,95
202604220140,石崗,80
202604220140,上水,87
202604220140,打鼓嶺,94
202604220140,大隴,97
202604220140,大埔,93
202604220140,將軍澳,92
202604220140,青衣,86
202604220140,屯門,86
202604220140,橫瀾島,90
202604220140,濕地公園,93
202604220140,黃竹坑,91
