日期時間,自動氣象站,相對濕度（百分比）
202604030140,赤鱲角,84
202604030140,長洲,97
202604030140,清水灣,96
202604030140,天文台,90
202604030140,香港公園,90
202604030140,啟德跑道公園,87
202604030140,滘西洲,98
202604030140,京士柏,92
202604030140,九龍城,95
202604030140,流浮山,88
202604030140,北潭涌,96
202604030140,坪洲,85
202604030140,西貢,95
202604030140,沙田,92
202604030140,筲箕灣,96
202604030140,石崗,85
202604030140,上水,83
202604030140,打鼓嶺,90
202604030140,大隴,90
202604030140,大埔,92
202604030140,將軍澳,97
202604030140,青衣,86
202604030140,屯門,88
202604030140,橫瀾島,95
202604030140,濕地公園,89
202604030140,黃竹坑,90
