日期時間,自動氣象站,相對濕度（百分比）
202604141540,赤鱲角,64
202604141540,長洲,81
202604141540,清水灣,80
202604141540,天文台,73
202604141540,香港公園,79
202604141540,啟德跑道公園,69
202604141540,滘西洲,77
202604141540,京士柏,74
202604141540,九龍城,73
202604141540,流浮山,72
202604141540,北潭涌,79
202604141540,坪洲,76
202604141540,西貢,76
202604141540,沙田,69
202604141540,筲箕灣,79
202604141540,石崗,N/A
202604141540,上水,61
202604141540,打鼓嶺,66
202604141540,大隴,65
202604141540,大埔,73
202604141540,將軍澳,72
202604141540,青衣,81
202604141540,屯門,72
202604141540,橫瀾島,79
202604141540,濕地公園,74
202604141540,黃竹坑,83
