日期時間,自動氣象站,相對濕度（百分比）
202603311250,赤鱲角,71
202603311250,長洲,82
202603311250,清水灣,81
202603311250,天文台,74
202603311250,香港公園,78
202603311250,啟德跑道公園,72
202603311250,滘西洲,77
202603311250,京士柏,73
202603311250,九龍城,72
202603311250,流浮山,79
202603311250,北潭涌,76
202603311250,坪洲,79
202603311250,西貢,76
202603311250,沙田,71
202603311250,筲箕灣,79
202603311250,石崗,75
202603311250,上水,70
202603311250,打鼓嶺,73
202603311250,大隴,70
202603311250,大埔,75
202603311250,將軍澳,75
202603311250,青衣,79
202603311250,屯門,76
202603311250,橫瀾島,73
202603311250,濕地公園,77
202603311250,黃竹坑,85
