日期時間,自動氣象站,相對濕度（百分比）
202604261940,赤鱲角,61
202604261940,長洲,87
202604261940,清水灣,83
202604261940,天文台,69
202604261940,香港公園,64
202604261940,啟德跑道公園,74
202604261940,滘西洲,83
202604261940,京士柏,72
202604261940,九龍城,76
202604261940,流浮山,76
202604261940,北潭涌,92
202604261940,坪洲,72
202604261940,西貢,79
202604261940,沙田,72
202604261940,筲箕灣,79
202604261940,石崗,69
202604261940,上水,63
202604261940,打鼓嶺,76
202604261940,大隴,75
202604261940,大埔,74
202604261940,將軍澳,88
202604261940,青衣,78
202604261940,屯門,76
202604261940,橫瀾島,80
202604261940,濕地公園,73
202604261940,黃竹坑,78
