日期時間,自動氣象站,相對濕度（百分比）
202603300710,赤鱲角,80
202603300710,長洲,100
202603300710,清水灣,91
202603300710,天文台,87
202603300710,香港公園,87
202603300710,啟德跑道公園,84
202603300710,滘西洲,95
202603300710,京士柏,87
202603300710,九龍城,87
202603300710,流浮山,90
202603300710,北潭涌,96
202603300710,坪洲,88
202603300710,西貢,95
202603300710,沙田,86
202603300710,筲箕灣,90
202603300710,石崗,81
202603300710,上水,88
202603300710,打鼓嶺,89
202603300710,大隴,96
202603300710,大埔,85
202603300710,將軍澳,92
202603300710,青衣,86
202603300710,屯門,86
202603300710,橫瀾島,92
202603300710,濕地公園,86
202603300710,黃竹坑,91
