日期時間,自動氣象站,相對濕度（百分比）
202604220840,赤鱲角,66
202604220840,長洲,89
202604220840,清水灣,81
202604220840,天文台,77
202604220840,香港公園,76
202604220840,啟德跑道公園,68
202604220840,滘西洲,77
202604220840,京士柏,74
202604220840,九龍城,71
202604220840,流浮山,72
202604220840,北潭涌,82
202604220840,坪洲,71
202604220840,西貢,73
202604220840,沙田,70
202604220840,筲箕灣,78
202604220840,石崗,72
202604220840,上水,68
202604220840,打鼓嶺,69
202604220840,大隴,70
202604220840,大埔,73
202604220840,將軍澳,74
202604220840,青衣,79
202604220840,屯門,72
202604220840,橫瀾島,73
202604220840,濕地公園,71
202604220840,黃竹坑,81
