日期時間,自動氣象站,相對濕度（百分比）
202604030840,赤鱲角,81
202604030840,長洲,94
202604030840,清水灣,96
202604030840,天文台,84
202604030840,香港公園,86
202604030840,啟德跑道公園,88
202604030840,滘西洲,98
202604030840,京士柏,84
202604030840,九龍城,89
202604030840,流浮山,84
202604030840,北潭涌,92
202604030840,坪洲,86
202604030840,西貢,95
202604030840,沙田,83
202604030840,筲箕灣,94
202604030840,石崗,77
202604030840,上水,80
202604030840,打鼓嶺,83
202604030840,大隴,82
202604030840,大埔,87
202604030840,將軍澳,93
202604030840,青衣,80
202604030840,屯門,86
202604030840,橫瀾島,93
202604030840,濕地公園,84
202604030840,黃竹坑,89
