日期時間,自動氣象站,相對濕度（百分比）
202604190640,赤鱲角,78
202604190640,長洲,92
202604190640,清水灣,81
202604190640,天文台,85
202604190640,香港公園,88
202604190640,啟德跑道公園,86
202604190640,滘西洲,95
202604190640,京士柏,86
202604190640,九龍城,88
202604190640,流浮山,95
202604190640,北潭涌,99
202604190640,坪洲,89
202604190640,西貢,89
202604190640,沙田,97
202604190640,筲箕灣,88
202604190640,石崗,93
202604190640,上水,92
202604190640,打鼓嶺,99
202604190640,大隴,98
202604190640,大埔,88
202604190640,將軍澳,97
202604190640,青衣,93
202604190640,屯門,94
202604190640,橫瀾島,90
202604190640,濕地公園,98
202604190640,黃竹坑,98
