日期時間,自動氣象站,相對濕度（百分比）
202604071740,赤鱲角,78
202604071740,長洲,97
202604071740,清水灣,94
202604071740,天文台,83
202604071740,香港公園,85
202604071740,啟德跑道公園,84
202604071740,滘西洲,93
202604071740,京士柏,84
202604071740,九龍城,85
202604071740,流浮山,86
202604071740,北潭涌,90
202604071740,坪洲,88
202604071740,西貢,96
202604071740,沙田,80
202604071740,筲箕灣,90
202604071740,石崗,81
202604071740,上水,73
202604071740,打鼓嶺,78
202604071740,大隴,80
202604071740,大埔,81
202604071740,將軍澳,89
202604071740,青衣,85
202604071740,屯門,88
202604071740,橫瀾島,92
202604071740,濕地公園,85
202604071740,黃竹坑,91
