日期時間,自動氣象站,相對濕度（百分比）
202603311350,赤鱲角,77
202603311350,長洲,90
202603311350,清水灣,80
202603311350,天文台,78
202603311350,香港公園,82
202603311350,啟德跑道公園,74
202603311350,滘西洲,78
202603311350,京士柏,78
202603311350,九龍城,78
202603311350,流浮山,85
202603311350,北潭涌,78
202603311350,坪洲,85
202603311350,西貢,73
202603311350,沙田,74
202603311350,筲箕灣,82
202603311350,石崗,77
202603311350,上水,71
202603311350,打鼓嶺,73
202603311350,大隴,71
202603311350,大埔,75
202603311350,將軍澳,79
202603311350,青衣,81
202603311350,屯門,81
202603311350,橫瀾島,79
202603311350,濕地公園,81
202603311350,黃竹坑,86
