日期時間,自動氣象站,相對濕度（百分比）
202604230940,赤鱲角,69
202604230940,長洲,90
202604230940,清水灣,82
202604230940,天文台,76
202604230940,香港公園,78
202604230940,啟德跑道公園,74
202604230940,滘西洲,78
202604230940,京士柏,79
202604230940,九龍城,79
202604230940,流浮山,73
202604230940,北潭涌,77
202604230940,坪洲,73
202604230940,西貢,70
202604230940,沙田,80
202604230940,筲箕灣,79
202604230940,石崗,78
202604230940,上水,67
202604230940,打鼓嶺,72
202604230940,大隴,73
202604230940,大埔,79
202604230940,將軍澳,75
202604230940,青衣,87
202604230940,屯門,75
202604230940,橫瀾島,75
202604230940,濕地公園,69
202604230940,黃竹坑,83
