日期時間,自動氣象站,相對濕度（百分比）
202604020040,赤鱲角,71
202604020040,長洲,94
202604020040,清水灣,92
202604020040,天文台,84
202604020040,香港公園,90
202604020040,啟德跑道公園,80
202604020040,滘西洲,94
202604020040,京士柏,84
202604020040,九龍城,83
202604020040,流浮山,86
202604020040,北潭涌,94
202604020040,坪洲,78
202604020040,西貢,84
202604020040,沙田,82
202604020040,筲箕灣,90
202604020040,石崗,75
202604020040,上水,70
202604020040,打鼓嶺,85
202604020040,大隴,78
202604020040,大埔,84
202604020040,將軍澳,95
202604020040,青衣,73
202604020040,屯門,84
202604020040,橫瀾島,90
202604020040,濕地公園,85
202604020040,黃竹坑,93
