日期時間,自動氣象站,相對濕度（百分比）
202603311410,赤鱲角,77
202603311410,長洲,91
202603311410,清水灣,85
202603311410,天文台,79
202603311410,香港公園,83
202603311410,啟德跑道公園,74
202603311410,滘西洲,81
202603311410,京士柏,81
202603311410,九龍城,80
202603311410,流浮山,85
202603311410,北潭涌,79
202603311410,坪洲,84
202603311410,西貢,80
202603311410,沙田,76
202603311410,筲箕灣,84
202603311410,石崗,76
202603311410,上水,71
202603311410,打鼓嶺,74
202603311410,大隴,73
202603311410,大埔,76
202603311410,將軍澳,81
202603311410,青衣,79
202603311410,屯門,85
202603311410,橫瀾島,83
202603311410,濕地公園,83
202603311410,黃竹坑,88
