日期時間,自動氣象站,相對濕度（百分比）
202604122340,赤鱲角,76
202604122340,長洲,96
202604122340,清水灣,95
202604122340,天文台,83
202604122340,香港公園,85
202604122340,啟德跑道公園,84
202604122340,滘西洲,96
202604122340,京士柏,85
202604122340,九龍城,87
202604122340,流浮山,91
202604122340,北潭涌,98
202604122340,坪洲,87
202604122340,西貢,98
202604122340,沙田,83
202604122340,筲箕灣,96
202604122340,石崗,80
202604122340,上水,82
202604122340,打鼓嶺,90
202604122340,大隴,95
202604122340,大埔,90
202604122340,將軍澳,93
202604122340,青衣,82
202604122340,屯門,88
202604122340,橫瀾島,94
202604122340,濕地公園,90
202604122340,黃竹坑,91
