日期時間,自動氣象站,相對濕度（百分比）
202604190540,赤鱲角,78
202604190540,長洲,94
202604190540,清水灣,87
202604190540,天文台,86
202604190540,香港公園,85
202604190540,啟德跑道公園,82
202604190540,滘西洲,87
202604190540,京士柏,90
202604190540,九龍城,91
202604190540,流浮山,95
202604190540,北潭涌,98
202604190540,坪洲,88
202604190540,西貢,93
202604190540,沙田,97
202604190540,筲箕灣,92
202604190540,石崗,92
202604190540,上水,90
202604190540,打鼓嶺,98
202604190540,大隴,97
202604190540,大埔,87
202604190540,將軍澳,97
202604190540,青衣,93
202604190540,屯門,95
202604190540,橫瀾島,93
202604190540,濕地公園,98
202604190540,黃竹坑,97
