日期時間,自動氣象站,相對濕度（百分比）
202603301440,赤鱲角,70
202603301440,長洲,84
202603301440,清水灣,81
202603301440,天文台,76
202603301440,香港公園,78
202603301440,啟德跑道公園,72
202603301440,滘西洲,78
202603301440,京士柏,78
202603301440,九龍城,84
202603301440,流浮山,93
202603301440,北潭涌,80
202603301440,坪洲,79
202603301440,西貢,80
202603301440,沙田,76
202603301440,筲箕灣,75
202603301440,石崗,75
202603301440,上水,71
202603301440,打鼓嶺,77
202603301440,大隴,67
202603301440,大埔,78
202603301440,將軍澳,74
202603301440,青衣,75
202603301440,屯門,85
202603301440,橫瀾島,72
202603301440,濕地公園,83
202603301440,黃竹坑,77
