日期時間,自動氣象站,相對濕度（百分比）
202603301900,赤鱲角,77
202603301900,長洲,97
202603301900,清水灣,94
202603301900,天文台,82
202603301900,香港公園,83
202603301900,啟德跑道公園,84
202603301900,滘西洲,92
202603301900,京士柏,83
202603301900,九龍城,85
202603301900,流浮山,91
202603301900,北潭涌,88
202603301900,坪洲,85
202603301900,西貢,92
202603301900,沙田,82
202603301900,筲箕灣,94
202603301900,石崗,79
202603301900,上水,74
202603301900,打鼓嶺,85
202603301900,大隴,88
202603301900,大埔,84
202603301900,將軍澳,90
202603301900,青衣,80
202603301900,屯門,87
202603301900,橫瀾島,92
202603301900,濕地公園,86
202603301900,黃竹坑,87
