日期時間,自動氣象站,相對濕度（百分比）
202603301840,赤鱲角,77
202603301840,長洲,96
202603301840,清水灣,93
202603301840,天文台,79
202603301840,香港公園,83
202603301840,啟德跑道公園,83
202603301840,滘西洲,91
202603301840,京士柏,82
202603301840,九龍城,84
202603301840,流浮山,90
202603301840,北潭涌,87
202603301840,坪洲,84
202603301840,西貢,92
202603301840,沙田,80
202603301840,筲箕灣,94
202603301840,石崗,78
202603301840,上水,72
202603301840,打鼓嶺,82
202603301840,大隴,82
202603301840,大埔,83
202603301840,將軍澳,89
202603301840,青衣,79
202603301840,屯門,87
202603301840,橫瀾島,90
202603301840,濕地公園,85
202603301840,黃竹坑,86
