日期時間,自動氣象站,相對濕度（百分比）
202604231840,赤鱲角,94
202604231840,長洲,87
202604231840,清水灣,90
202604231840,天文台,90
202604231840,香港公園,86
202604231840,啟德跑道公園,84
202604231840,滘西洲,96
202604231840,京士柏,91
202604231840,九龍城,95
202604231840,流浮山,100
202604231840,北潭涌,97
202604231840,坪洲,91
202604231840,西貢,94
202604231840,沙田,92
202604231840,筲箕灣,85
202604231840,石崗,95
202604231840,上水,93
202604231840,打鼓嶺,97
202604231840,大隴,97
202604231840,大埔,97
202604231840,將軍澳,88
202604231840,青衣,92
202604231840,屯門,97
202604231840,橫瀾島,86
202604231840,濕地公園,98
202604231840,黃竹坑,85
