日期時間,自動氣象站,相對濕度（百分比）
202603310940,赤鱲角,76
202603310940,長洲,89
202603310940,清水灣,87
202603310940,天文台,77
202603310940,香港公園,80
202603310940,啟德跑道公園,76
202603310940,滘西洲,87
202603310940,京士柏,78
202603310940,九龍城,76
202603310940,流浮山,81
202603310940,北潭涌,84
202603310940,坪洲,82
202603310940,西貢,90
202603310940,沙田,77
202603310940,筲箕灣,77
202603310940,石崗,73
202603310940,上水,68
202603310940,打鼓嶺,71
202603310940,大隴,65
202603310940,大埔,77
202603310940,將軍澳,83
202603310940,青衣,74
202603310940,屯門,83
202603310940,橫瀾島,80
202603310940,濕地公園,79
202603310940,黃竹坑,84
