日期時間,自動氣象站,相對濕度（百分比）
202604061940,赤鱲角,78
202604061940,長洲,97
202604061940,清水灣,85
202604061940,天文台,83
202604061940,香港公園,87
202604061940,啟德跑道公園,81
202604061940,滘西洲,88
202604061940,京士柏,85
202604061940,九龍城,86
202604061940,流浮山,86
202604061940,北潭涌,87
202604061940,坪洲,89
202604061940,西貢,87
202604061940,沙田,81
202604061940,筲箕灣,87
202604061940,石崗,86
202604061940,上水,77
202604061940,打鼓嶺,82
202604061940,大隴,84
202604061940,大埔,83
202604061940,將軍澳,89
202604061940,青衣,89
202604061940,屯門,86
202604061940,橫瀾島,92
202604061940,濕地公園,86
202604061940,黃竹坑,91
