日期時間,自動氣象站,相對濕度（百分比）
202603302000,赤鱲角,77
202603302000,長洲,98
202603302000,清水灣,94
202603302000,天文台,81
202603302000,香港公園,84
202603302000,啟德跑道公園,83
202603302000,滘西洲,93
202603302000,京士柏,84
202603302000,九龍城,86
202603302000,流浮山,93
202603302000,北潭涌,92
202603302000,坪洲,86
202603302000,西貢,93
202603302000,沙田,82
202603302000,筲箕灣,95
202603302000,石崗,80
202603302000,上水,79
202603302000,打鼓嶺,88
202603302000,大隴,94
202603302000,大埔,89
202603302000,將軍澳,91
202603302000,青衣,85
202603302000,屯門,88
202603302000,橫瀾島,92
202603302000,濕地公園,90
202603302000,黃竹坑,90
