日期時間,自動氣象站,相對濕度（百分比）
202604132040,赤鱲角,77
202604132040,長洲,95
202604132040,清水灣,92
202604132040,天文台,78
202604132040,香港公園,83
202604132040,啟德跑道公園,84
202604132040,滘西洲,92
202604132040,京士柏,82
202604132040,九龍城,84
202604132040,流浮山,87
202604132040,北潭涌,95
202604132040,坪洲,83
202604132040,西貢,95
202604132040,沙田,80
202604132040,筲箕灣,87
202604132040,石崗,79
202604132040,上水,72
202604132040,打鼓嶺,85
202604132040,大隴,81
202604132040,大埔,79
202604132040,將軍澳,90
202604132040,青衣,83
202604132040,屯門,85
202604132040,橫瀾島,91
202604132040,濕地公園,85
202604132040,黃竹坑,88
