日期時間,自動氣象站,相對濕度（百分比）
202603312300,赤鱲角,80
202603312300,長洲,98
202603312300,清水灣,93
202603312300,天文台,85
202603312300,香港公園,84
202603312300,啟德跑道公園,80
202603312300,滘西洲,94
202603312300,京士柏,89
202603312300,九龍城,93
202603312300,流浮山,95
202603312300,北潭涌,96
202603312300,坪洲,91
202603312300,西貢,91
202603312300,沙田,90
202603312300,筲箕灣,82
202603312300,石崗,96
202603312300,上水,85
202603312300,打鼓嶺,97
202603312300,大隴,96
202603312300,大埔,98
202603312300,將軍澳,89
202603312300,青衣,92
202603312300,屯門,90
202603312300,橫瀾島,92
202603312300,濕地公園,96
202603312300,黃竹坑,90
