日期時間,自動氣象站,相對濕度（百分比）
202604221040,赤鱲角,61
202604221040,長洲,82
202604221040,清水灣,74
202604221040,天文台,72
202604221040,香港公園,75
202604221040,啟德跑道公園,64
202604221040,滘西洲,N/A
202604221040,京士柏,71
202604221040,九龍城,65
202604221040,流浮山,64
202604221040,北潭涌,69
202604221040,坪洲,66
202604221040,西貢,65
202604221040,沙田,67
202604221040,筲箕灣,73
202604221040,石崗,64
202604221040,上水,56
202604221040,打鼓嶺,60
202604221040,大隴,61
202604221040,大埔,64
202604221040,將軍澳,68
202604221040,青衣,74
202604221040,屯門,66
202604221040,橫瀾島,67
202604221040,濕地公園,63
202604221040,黃竹坑,77
