日期時間,自動氣象站,相對濕度（百分比）
202604022140,赤鱲角,83
202604022140,長洲,95
202604022140,清水灣,95
202604022140,天文台,89
202604022140,香港公園,89
202604022140,啟德跑道公園,88
202604022140,滘西洲,97
202604022140,京士柏,91
202604022140,九龍城,94
202604022140,流浮山,91
202604022140,北潭涌,93
202604022140,坪洲,85
202604022140,西貢,93
202604022140,沙田,91
202604022140,筲箕灣,97
202604022140,石崗,84
202604022140,上水,81
202604022140,打鼓嶺,90
202604022140,大隴,88
202604022140,大埔,92
202604022140,將軍澳,97
202604022140,青衣,84
202604022140,屯門,84
202604022140,橫瀾島,94
202604022140,濕地公園,87
202604022140,黃竹坑,88
