日期時間,自動氣象站,相對濕度（百分比）
202604010840,赤鱲角,79
202604010840,長洲,86
202604010840,清水灣,84
202604010840,天文台,78
202604010840,香港公園,79
202604010840,啟德跑道公園,75
202604010840,滘西洲,73
202604010840,京士柏,79
202604010840,九龍城,83
202604010840,流浮山,84
202604010840,北潭涌,68
202604010840,坪洲,77
202604010840,西貢,80
202604010840,沙田,83
202604010840,筲箕灣,81
202604010840,石崗,78
202604010840,上水,71
202604010840,打鼓嶺,74
202604010840,大隴,78
202604010840,大埔,82
202604010840,將軍澳,82
202604010840,青衣,77
202604010840,屯門,82
202604010840,橫瀾島,82
202604010840,濕地公園,81
202604010840,黃竹坑,79
