日期時間,自動氣象站,相對濕度（百分比）
202604031640,赤鱲角,72
202604031640,長洲,95
202604031640,清水灣,90
202604031640,天文台,79
202604031640,香港公園,85
202604031640,啟德跑道公園,78
202604031640,滘西洲,86
202604031640,京士柏,79
202604031640,九龍城,85
202604031640,流浮山,83
202604031640,北潭涌,89
202604031640,坪洲,85
202604031640,西貢,77
202604031640,沙田,81
202604031640,筲箕灣,86
202604031640,石崗,83
202604031640,上水,74
202604031640,打鼓嶺,84
202604031640,大隴,81
202604031640,大埔,84
202604031640,將軍澳,87
202604031640,青衣,90
202604031640,屯門,83
202604031640,橫瀾島,86
202604031640,濕地公園,77
202604031640,黃竹坑,90
