日期時間,自動氣象站,相對濕度（百分比）
202604061340,赤鱲角,70
202604061340,長洲,90
202604061340,清水灣,84
202604061340,天文台,77
202604061340,香港公園,83
202604061340,啟德跑道公園,76
202604061340,滘西洲,83
202604061340,京士柏,80
202604061340,九龍城,80
202604061340,流浮山,77
202604061340,北潭涌,83
202604061340,坪洲,89
202604061340,西貢,79
202604061340,沙田,77
202604061340,筲箕灣,83
202604061340,石崗,81
202604061340,上水,65
202604061340,打鼓嶺,76
202604061340,大隴,73
202604061340,大埔,82
202604061340,將軍澳,82
202604061340,青衣,87
202604061340,屯門,77
202604061340,橫瀾島,84
202604061340,濕地公園,73
202604061340,黃竹坑,90
