日期時間,自動氣象站,相對濕度（百分比）
202604241140,赤鱲角,84
202604241140,長洲,100
202604241140,清水灣,92
202604241140,天文台,89
202604241140,香港公園,93
202604241140,啟德跑道公園,81
202604241140,滘西洲,90
202604241140,京士柏,92
202604241140,九龍城,89
202604241140,流浮山,80
202604241140,北潭涌,91
202604241140,坪洲,88
202604241140,西貢,84
202604241140,沙田,78
202604241140,筲箕灣,93
202604241140,石崗,78
202604241140,上水,69
202604241140,打鼓嶺,76
202604241140,大隴,84
202604241140,大埔,84
202604241140,將軍澳,93
202604241140,青衣,85
202604241140,屯門,80
202604241140,橫瀾島,95
202604241140,濕地公園,76
202604241140,黃竹坑,96
