日期時間,自動氣象站,相對濕度（百分比）
202604010020,赤鱲角,86
202604010020,長洲,99
202604010020,清水灣,94
202604010020,天文台,85
202604010020,香港公園,85
202604010020,啟德跑道公園,81
202604010020,滘西洲,94
202604010020,京士柏,90
202604010020,九龍城,94
202604010020,流浮山,89
202604010020,北潭涌,98
202604010020,坪洲,92
202604010020,西貢,92
202604010020,沙田,91
202604010020,筲箕灣,85
202604010020,石崗,94
202604010020,上水,86
202604010020,打鼓嶺,95
202604010020,大隴,93
202604010020,大埔,99
202604010020,將軍澳,93
202604010020,青衣,93
202604010020,屯門,86
202604010020,橫瀾島,94
202604010020,濕地公園,88
202604010020,黃竹坑,92
