日期時間,自動氣象站,相對濕度（百分比）
202603311950,赤鱲角,75
202603311950,長洲,96
202603311950,清水灣,89
202603311950,天文台,79
202603311950,香港公園,82
202603311950,啟德跑道公園,78
202603311950,滘西洲,85
202603311950,京士柏,83
202603311950,九龍城,88
202603311950,流浮山,88
202603311950,北潭涌,88
202603311950,坪洲,88
202603311950,西貢,77
202603311950,沙田,87
202603311950,筲箕灣,82
202603311950,石崗,83
202603311950,上水,75
202603311950,打鼓嶺,82
202603311950,大隴,83
202603311950,大埔,79
202603311950,將軍澳,82
202603311950,青衣,88
202603311950,屯門,82
202603311950,橫瀾島,91
202603311950,濕地公園,82
202603311950,黃竹坑,88
