日期時間,自動氣象站,相對濕度（百分比）
202604151740,赤鱲角,69
202604151740,長洲,85
202604151740,清水灣,82
202604151740,天文台,74
202604151740,香港公園,77
202604151740,啟德跑道公園,71
202604151740,滘西洲,77
202604151740,京士柏,73
202604151740,九龍城,74
202604151740,流浮山,76
202604151740,北潭涌,81
202604151740,坪洲,78
202604151740,西貢,74
202604151740,沙田,76
202604151740,筲箕灣,79
202604151740,石崗,74
202604151740,上水,65
202604151740,打鼓嶺,69
202604151740,大隴,72
202604151740,大埔,74
202604151740,將軍澳,77
202604151740,青衣,81
202604151740,屯門,75
202604151740,橫瀾島,81
202604151740,濕地公園,76
202604151740,黃竹坑,82
